Word: frequency
17:40: 2
черданец: 1
предлагать: 8
интернет: 13
фатальный: 1
пижонство: 2
наверное: 34
черданцев: 1
ебгод: 1
присоединение: 1
17:38: 2
выделять: 2
*слёзы*: 1
*раскаиваться: 1
утопать: 1
слезах*: 1
17:37: 3
случается: 4
17:36: 2
подняться: 10
44: 3
ступенька: 1
рейтинг: 4
волшебный: 5
динамик: 1
показатель: 9
планета: 4
данный: 4
17:35: 1
воин: 5
сомневаться: 8
человечек: 3
17:34: 1
17:33: 1
сердечкоебонька: 1
17:30: 1
джон: 1
кейт: 1
естественно: 5
come: 2
17:26: 3
победный: 3
прошлое: 17
достижение: 34
самосовершенствование: 1
заговорить: 2
отобраться: 1
или: 20
организатор: 2
17:24: 1
искренний: 19
мда: 5
17:23: 1
подросток: 2
танцующий: 2
вальс: 1
школьный: 1
дискотека: 1
.достойно: 1
селфи: 5
17:21: 1
автомат: 2
наковать: 2
разъести: 2
дочь: 1
аки: 1
классно: 13
россииялучшааий: 1
17:16: 1
рано: 13
меняться: 6
память: 15
хуйло: 2
мусорный: 1
бунт: 1
17:13: 2
прежний: 1
захлёбываться: 3
жёлчь: 3
держать: 16
изводить: 1
мудаки: 4
17:12: 4
массово: 4
проебали: 34
сопля: 7
изослаться: 1
закидать: 3
обычно: 15
соплежуйство: 1
тренд: 4
рвать: 19
рокер: 1
//78.ru/news/2018-07-08/ne_rvi_mne_nervi_peterburgskie_rokeri_posvyatili_pesnyu_futbolnoi_sbornoi_rossii: 1
уебок: 8
обсираета: 13
17:10: 2
здорово: 11
чемпионатмирапофутболу2018: 10
офигенный: 22
17:09: 1
мощный: 17
честный: 1
толком: 5
неподвижно: 1
пустеть: 1
17:07: 2
отпускать: 7
засунуть: 3
цска: 5
пуся: 2
фернандести: 1
произведение: 1
чм18: 11
17:06: 1
17:04: 4
пользоваться: 2
гугл: 2
поддержки.ребёнок: 1
моменты+: 1
высота: 24
цитировать: 2
.одно: 1
17:03: 3
транс: 2
чтооо: 2
tshirt: 5
tshirt_design: 1
custom_tshirt: 1
vissite: 1
profile: 3
//www.fiverr.com/borni18/create-any-type-of-t-shirt-design: 1
americasminor: 1
eslonecologne: 1
btsarmy: 6
девчуля: 1
фокус: 1
нарколыг: 1
дредами: 1
татухамить: 1
17:02: 2
покрывало: 1
дели: 1
150: 1
рупия: 1
убедиться: 6
17:00: 1
отбить: 24
успеть: 12
16:58: 1
отделаться: 1
штраф: 1
//ntv.ru/novosti/2045521/: 1
публично: 1
//www.5-tv.ru/news/210892/: 1
игоряша: 1
16:53: 2
доебал: 2
wordcup2018: 4
16:52: 3
добиться: 29
спускать: 1
собака: 9
16:51: 1
про: 13
дикий: 16
понт: 2
самоуверенность: 1
луна: 2
16:50: 1
16:49: 3
-только: 2
лысина: 1
сверкать: 1
отдышка: 2
телек: 10
почувствовать: 15
мешок: 3
баблом: 1
отчим: 6
сломаться: 1
комп: 2
вахта: 1
пересказывать: 1
висеть: 2
ебать: 17
честно: 49
молодая: 7
тащить: 41
16:44: 1
потечь: 2
г-о: 1
труба: 1
16:43: 1
16:42: 1
лука: 8
16:41: 1
улыбаться: 6
группа: 57
отыграться: 5
исланцевый: 1
16:39: 4
владение: 2
65: 3
разве: 9
экс-чемпион: 1
испанец: 18
московит: 1
испуганный: 1
кучка: 2
треснуть: 2
пополам: 1
эксперт: 6
//www.5-tv.ru/news/210889/: 1
укр: 1
усиленно: 1
форсить: 2
карта: 2
ходячий: 1
легендарный: 9
шиикарен: 1
немочь: 1
жизненный: 1
16:37: 1
16:36: 1
50: 4
оттенок: 1
вещь: 12
купляться: 1
чел: 1
молодцы♡: 1
16:33: 1
такт: 3
16:32: 1
продуть: 24
стоять: 29
запуталася: 1
незнать: 2
16:30: 2
прошедшее: 2
повыситься: 1
средний: 2
посещаемость: 1
рфплый: 5
выступление: 21
16:27: 1
ребзяять: 1
шлюха: 3
16:25: 2
16:24: 1
взвод: 1
попотеть: 1
отнять: 5
прошууа: 1
/реветь: 1
подушку/: 1
16:22: 1
принцесса: 1
16:20: 2
неубедительный: 1
напоминание: 4
предшествовать: 1
карьера: 8
//www.sports.ru/tribuna/blogs/sensei/1776984.html: 1
молоко: 1
покупать: 3
изливать: 2
наружу: 2
аж: 35
неважно: 10
16:18: 1
коментатор: 5
модріч: 1
виходить: 1
воріт: 1
ще: 3
удар…: 1
мда…: 1
піздюлєть: 1
акінфєєть: 1
отримував…: 1
16:16: 2
шутить: 14
отсосать: 5
наточить: 1
черчесыв: 1
долго: 32
легкое..ахах: 1
покричать: 4
обидно*: 1
оформа: 1
16:14: 1
16:13: 1
тнт: 2
16:12: 4
вообще-то: 3
бронза: 1
че-2008: 1
донести: 2
бл*ть: 1
выкупить: 1
проебал: 21
узнавать: 26
проблема: 7
рассчитывать: 6
профессионализм: 4
мастерство: 7
16:11: 1
декабрь: 1
2010: 2
достаться: 4
сейвова: 2
7,5: 2
16:10: 1
бросать: 5
шаг: 20
ускользнуть: 2
хуесосить: 25
акиня: 2
камон: 3
2,5: 2
алло: 8
16:06: 1
*куча: 1
фоточек*: 1
опозорить: 1
пиздец: 114
16:05: 4
погода-: 1
душевный: 5
☇: 1
начинать: 47
твориться: 10
рак: 2
свистнуть: 1
худой: 11
посол: 2
крешо: 1
главач: 1
выбросить: 1
праздновать: 3
16:04: 1
послдний: 1
фурия: 1
продержаться: 22
долгий: 47
бразилия: 40
уругвай: 14
16:03: 2
пассажир: 1
перемещаться: 1
трибуна: 15
подземка: 1
оры: 6
кричалка: 2
свисток: 2
сплочение: 3
захватывать: 5
зрелище: 5
16:02: 1
максим: 1
оппозиционный: 1
навальный: 1
волков: 1
оказаться: 29
банальный: 3
жулик: 2
вор: 1
обещать: 9
кинуть: 4
россиястранаfake: 1
пересмотреть: 4
мож: 3
голл: 1
матча.игорь: 1
умницыдзюба: 1
великолепень: 1
обречённый: 1
ворота: 32
скамейка: 8
запасный: 4
середина: 3
интрвить: 1
мститель: 2
верховой: 1
единоборство: 1
мощь: 20
15:59: 2
продолжить: 6
аннулировать: 1
долг: 9
2008-ой: 1
премьер-лига: 1
убыточный: 1
разваливаться: 1
развалиться: 1
скучный: 4
безумие: 3
единица: 3
граница: 3
0-3: 1
тьфу: 2
лицемерие: 3
дешёвый: 1
пропаганда: 2
15:56: 1
ка: 3
голлама: 1
растроиться: 1
эмоцции: 1
растроиласть: 1
тёлочка: 1
бросить: 3
страничка: 1
оправдываться: 3
захотеть: 9
растрогаться: 2
расплакаться: 10
кусочек: 1
15:52: 1
злой: 10
15:51: 6
оттого: 3
от: 34
зарыдать: 6
федяять: 1
чтоб: 7
импонировать: 1
псих: 1
флаг: 9
двухметровый: 1
15:49: 3
обойти: 13
да..: 1
пофига: 6
зборный: 2
достигнуть: 16
15:44: 1
15:43: 1
селтик-юве..: 1
уткин: 2
селтик: 1
проиграл..: 1
бился..: 1
15:42: 2
воевать: 3
столкнуть: 1
лоб: 1
кровь: 11
продолжаться: 15
зал: 4
филармония: 2
махачкала: 1
makhachkala: 1
//www.instagram.com/p/bk-jscwhwon/: 1
15:41: 4
даж: 3
матч..: 1
угодный: 7
1/4..: 3
чести..: 1
равно.онить: 1
стыдливый: 1
эх..: 2
15:39: 2
гр.: 1
слабый: 10
ожидаться: 2
проиг: 1
уру: 1
отбивались..: 1
окружить: 2
вратаря..: 1
закрасться: 1
малин: 1
попортить: 1
малиновыйшнапс: 1
зрение: 6
вывод: 6
лечить: 2
15:36: 2
руль: 2
ноль: 2
ниже: 3
фотоотчёт: 2
boycottworldcup2018: 1
time_continue=10: 1
v=aoc7et4xbg4: 1
…https: 2
15:34: 2
соревновательный: 1
кататься: 1
фантастический: 10
вдохновлять: 3
поступок: 1
звезда: 9
допрыгнуть: 1
свадьба: 2
15:32: 1
15:31: 2
досада: 2
гендёр: 1
15:29: 3
боец: 7
труд: 10
целеустремлённость: 1
восьмёрка: 8
2020: 8
европа: 18
иртервить: 1
артёмкий: 2
портрет: 1
15:27: 2
вечером: 4
транслировать: 1
пляж: 1
шторм: 1
объём: 1
вода: 4
увеличиться: 2
треть: 1
испытать: 13
продлить: 2
скорый: 3
15:26: 4
возлагать: 4
чисто: 19
//www.5-tv.ru/news/210884/: 1
15:25: 1
свойственно: 2
слегка: 4
преувеличивать: 1
приукрашивать: 1
покинуть: 6
уступить: 8
чей: 2
призовой: 1
потратить: 13
благотворительность: 1
15:24: 7
мусорка: 4
закинуть: 1
насыщенный: 4
радио: 3
гифка: 2
картинка: 2
пэйринг: 1
стойкость: 3
only: 3
2.5: 1
water: 3
fresh: 1
photography: 2
photographer: 1
nature: 1
earth: 1
travel: 2
pride: 2
обогнать: 3
португалия: 56
камедь: 2
клаба: 1
стэндап: 1
пошутить: 3
хуёвыя: 1
15:23: 2
выразить: 9
вдохновение: 2
сотня: 1
мальчишка: 4
единение: 7
15:22: 2
желание: 22
10000: 1
разделиться: 2
защищать: 13
15:20: 4
tweets: 1
at: 4
hashtag: 1
ум: 7
ааааааа: 3
танос: 1
надрать: 5
15:19: 1
15:18: 3
чм2006-удар: 1
зидать: 2
буффон: 1
евро2008-наконецтый: 1
медаль: 3
аршавино: 5
гус: 1
чм2010-опять: 1
голландец: 2
евро2012-разгром: 1
чех: 1
невыход: 2
чм-2014-позор: 1
немец: 3
че2016-позор: 1
чм2018-наконец-то: 1
вериться: 3
валидольный: 4
знакомство: 1
перевернуть: 2
15:17: 1
15:16: 2
смонтировать: 1
клип: 1
досвидание: 1
15:15: 3
центральный: 4
выпасть: 3
мм: 1
осадок: 1
месячный: 1
гидрометцентр: 1
природа: 3
оплакивать: 1
менее: 16
агрессивный: 3
раздражительный: 1
15:14: 1
15:13: 3
wrap-: 1
15:12: 1
тюменец: 1
сборнаяроссииhttps: 1
//www.fiverr.com/nasimshohan10/design-professional-minimalist-logo-for-your-business: 1
mypetsgooglesearch: 5
themancavesmellslike: 5
updateaclassicsitcom: 9
bbcsp: 5
marr: 9
sundaybrunch: 5
carlovanzina: 5
8luglio: 5
buonadomenica: 5
cflgameday: 5
internationalkissingday: 5
thamluangcave: 5
//www.fiverr.com/nasimshohan10/do-unique-shopify-store-banner-design: 1
//www.fiverr.com/nasimshohan10/design-2-sided-business-card-within-24-hours: 1
//www.fiverr.com/nasimshohan10/design-social-media-cover: 1
//www.fiverr.com/nasimshohan10/do-any-photoshop-work-within-12-hours: 1
15:09: 2
че: 38
пристать: 1
*мема: 1
2018*: 1
потомок: 1
просрало: 18
конора: 1
15:06: 1
поругать: 1
привычка: 1
разойтись: 4
яшин: 1
оттуда: 2
аплодировать: 15
стоя: 12
15:05: 2
медведа: 1
поддержать: 45
поздравить: 5
15:04: 3
mood: 11
псевдо-болельщица: 1
маленький: 34
чувствовать: 51
правота: 1
услышать: 13
литр: 13
youth: 1
шон: 1
мендес: 1
15:01: 1
15:00: 1
смола: 1
братан: 5
чемп: 1
падать: 10
дух: 27
принципиально: 1
задница: 9
мёд: 1
прелесть: 3
хоспад: 1
улыбка: 11
рожа: 3
теснуть: 1
*дзюба: 1
столкнуться: 1
модричем*: 1
короче: 21
прикол: 2
фигурист: 1
дружеский: 3
соревнование: 4
22-го: 1
число: 7
выдавать: 2
список: 3
заранее: 7
спортшкола: 1
округа: 1
ехать: 29
14:56: 1
диваный: 1
критика: 14
нахуца: 1
зависать: 1
телик: 1
залипнуть: 1
14:54: 2
отвалить: 2
14:53: 5
артёёёёёёёуть: 1
тёмаааааа: 1
солнце: 14
отлично: 40
_mariofernandes: 2
cheryshev: 15
akinfeev_sov: 1
заманаться: 1
всякий: 21
выходить: 30
аааааать: 1
сосатба: 2
чертовски: 14
невообразимый: 2
ублюдок-фанат: 1
хуесоить: 1
добро: 6
пожаловать: 2
обратно: 9
предчемпионатский: 1
равно-хороший: 1
спасти: 11
трепетный: 1
14:44: 3
команду..: 1
пролить: 2
зря: 21
хоккейный: 3
довольный: 12
наконец-то: 25
14:42: 4
польза: 5
житель: 2
вкживить: 1
негде: 2
поворачиваться: 4
обливать: 1
минимальный: 1
разрыв: 2
отмечать: 4
кафешка: 2
сглазить: 9
шуточка: 2
поубавиться: 1
постараться: 25
хорошенько~ь: 1
вякнуть: 3
*плачу*: 2
retweeted: 2
яго3a: 1
xyi_ugadali: 1
завершиться: 2
турист: 3
полиция: 2
словесно: 1
физически: 2
кошелёк: 1
укреплять: 1
экономика: 1
страна-убийца: 1
миротворец: 1
14:39: 3
печалька: 1
хуяшитый: 1
потолок: 6
залипать: 1
лайкать: 1
постить: 2
похвала: 10
особенность: 2
мощно: 20
/что: 1
бриолинфолловитвсех: 1
14:34: 2
часто: 5
задумываться: 3
выступить: 15
хиддинк: 1
юар: 1
чм-2010: 1
попадать: 4
евро-2020: 4
запутанный: 1
формат: 1
отбор: 2
14:33: 8
опухнуть: 3
возвращаться: 14
зареветь: 11
всез: 1
ворон: 1
недоумевать: 1
роиссь: 2
искренне: 40
получаться: 8
всерьёз: 3
тд: 7
врядлить: 1
разбирать: 1
пивчанский: 1
зависеть: 12
успешный: 3
дальнейший: 10
юрочко: 1
газинский: 2
14:32: 3
потерять: 10
печально: 17
”: 14
прощение: 5
нереализованный: 3
смазать: 1
стирать: 2
партнёр: 1
извиняться: 10
not: 6
today: 2
14:30: 1
14:29: 3
тяжёлой.играть: 1
достойно.ь: 1
выиграли.россия-чемпион: 1
чмырить: 3
пиваса: 2
стебться: 1
сесть: 8
бутылка: 4
заткнуться: 6
фашистский: 1
встать: 8
эрефий: 1
14:27: 3
наблюдать: 10
поцановый: 1
руководство: 1
уволить: 2
14:26: 2
чужой: 2
чмо..: 1
чмырение: 2
факап: 1
самед: 16
отличие: 2
функция: 1
чётко: 5
определить: 2
бездарный: 3
иуда: 1
карьер: 16
завершение: 5
александр: 7
завершить: 7
ахренительный: 1
няшечка: 1
взорваться: 3
бауман: 1
russiavscroatiahttps: 1
14:19: 4
вечно: 10
огонь: 15
отбивать: 6
выпить: 9
сумма: 1
героический: 1
14:18: 4
тоже: 10
протяжение: 15
сраный: 8
волшебство: 1
выжимать: 2
сок: 2
джаста: 1
эпичный: 2
потрепать: 7
развитие: 3
ожидание: 13
ужасно: 13
14:13: 1
14:12: 1
14:11: 2
опечалить: 1
14:09: 1
14:07: 2
целовать: 10
мотивация: 4
комментарий: 37
негативный: 8
14:06: 2
буднинадача: 3
почти: 10
четыре: 9
расставить: 1
¡: 1
*чуть: 1
ногти*: 1
мысль: 21
вслух: 2
сборной.парня: 1
аххха: 1
ярко: 3
з: 11
саня: 12
черишева: 1
взлёт: 1
мечтать: 13
строить: 1
ломать: 2
4:3: 3
проигрышроссия: 1
14:01: 6
реализовать: 1
пиздить: 12
долбаеб: 2
срать: 4
большущий: 1
впечатление: 7
сдаваться: 30
блена: 1
нашия: 1
умудриться: 4
отлететь: 1
произойти: 28
актёр: 1
отдыхать: 7
ок: 6
яфедорсмолоть: 1
лечь: 14
спать: 59
прод: 1
внизу: 1
13:57: 1
полночь: 1
лежалый: 4
проникнуться: 7
13:56: 3
че-го: 1
минимум: 11
некрасиво: 1
13:55: 2
выёбываться: 1
хуёвый: 3
блаблабла: 2
отвлечься: 5
13:54: 2
впереди: 42
ф2018: 14
люд: 1
спустя: 9
сутки: 1
переключать: 1
энсесть: 1
истерь: 1
обсудить: 4
частность: 4
кардинально: 2
ч0: 1
офигель: 1
т.ч: 3
божить: 1
допиздиться: 1
ща: 15
13:52: 4
исходить: 2
13:51: 2
через: 12
мундиаля: 6
реву-: 1
мыстобой: 1
добраться: 12
инета..знать: 1
трепет: 3
куча: 19
мера: 10
ребяяяить: 1
подписаться: 3
старый: 3
учётный: 1
запись: 1
заблокировать: 2
13:49: 1
пожалуйстааааа: 1
род: 1
моментально: 1
13:47: 2
вылиться: 1
возможность: 25
дюдить: 1
смерть: 6
кормить: 1
тело: 3
черви: 1
богомерзкий: 1
спасибозався: 1
13:46: 1
13:45: 2
переименовываться: 1
оскотинивание: 1
лезть: 4
лично: 26
13:42: 2
them: 4
love: 7
so: 8
much: 2
ничё: 2
13:41: 1
говнари: 2
позиция: 5
13:40: 3
инстаграмм: 3
подпись: 2
ц: 5
ебучий: 7
америка: 2
проверять: 2
допинга-хуёпинга: 1
прочуять: 2
перенервничать: 5
рановый: 1
смоловтоп: 1
13:39: 6
недосборная: 1
строй: 1
//youtu.be/xgummh6_kwc: 1
помощь: 4
сметь: 21
лицемерить: 2
приносить: 7
забывать: 15
значительный: 2
роль: 4
проходить: 20
уезжать: 3
13:38: 1
ausvpak: 1
dj: 1
khaled: 1
阪神3連戦中止: 1
brock: 15
lesnar: 1
اجمل_المدن_بنظرك: 2
緊急地震速報: 1
震度3: 1
震度5弱: 1
musicday: 1
prideinlondon: 1
시드니: 1
震度4: 1
odtü: 1
croácia: 3
subasic: 17
يوسف: 4
سيف: 3
perisic: 3
лох: 16
//viuly.io/video/vida-krichit-slava-ukraine: 2
-viral-videos: 2
вечеринка: 1
акинфенно: 1
коооосмос: 1
13:36: 2
let: 2
говориться: 10
хейтерить: 1
несправедливый: 3
соотечественник: 1
13:34: 1
13:33: 4
although: 1
russian: 10
make: 4
semifinals: 1
still: 1
happy: 3
played: 3
croats: 1
lucky: 2
объединиться: 4
влюбить: 12
дзюбафеев: 1
дорогой: 21
13:31: 2
упрекнуть: 7
больший: 34
побед.надеяться: 1
единичный: 1
акция: 1
прогрессировать: 1
земляк: 3
экран: 11
переизбыток: 3
вспрыгивать: 1
развенчать: 1
стереотип: 8
низкий: 15
поклон: 17
талисман: 1
целеустремлённый: 1
двигаться: 6
200рубль: 2
хотяб: 2
250: 2
p.s-я: 1
скинуть: 3
река: 2
мост: 1
13:29: 3
скучать: 3
краш: 4
13:28: 1
непонимать: 1
че-то: 1
3/4: 2
пробыть: 10
13:26: 1
пароль: 1
13:25: 1
рашн: 1
13:24: 1
промах: 13
конце-конец: 1
сниться: 6
напереживаться: 1
13:21: 2
небольшой: 5
проклятие: 2
сниматься: 2
крупный: 4
проваливаться: 2
нойер: 1
вроде: 31
13:20: 2
долбоести: 3
ругательство: 1
судьба: 11
высерый: 1
поболеть: 3
тереза: 1
мэй: 1
дядюшка: 1
пу: 1
13:19: 4
вини: 13
футболист-герой: 1
таран: 1
упорно: 4
посочувствовать: 1
натуральный: 1
рекламщик: 1
вырубить: 1
сегодняшний: 33
победительпожизнь: 1
стремный: 1
забивать: 35
удалиться: 2
worldcup2018russia: 3
хорошоя: 1
антистресс: 1
13:16: 1
превзойти: 7
champions: 2
friends: 1
queen: 1
13:14: 2
кокошник: 9
жрать: 3
будущее: 33
13:12: 2
аду: 6
тем: 10
гнобить: 13
зобнина: 18
кудряшов: 7
смольник: 2
13:11: 1
вовремя: 3
мальта: 1
шампанский: 2
греться: 1
13:10: 2
грозить: 2
//ntv.ru/novosti/2045484/: 1
будущий: 4
боярский: 1
потрясающе: 12
//78.ru/news/2018-07-08/boyarskii_o_vistuplenii_sbornoi_rossii_na_chm2018_muzhiki_igrali_potryasayushe: 1
78channel: 3
fifafanfest: 4
просрано: 1
13:08: 4
вряд: 7
фантастически: 3
пробиться: 18
трудно: 1
конёк: 1
отбросить: 2
ревета: 4
•: 1
13:07: 4
отдавать: 10
умирать: 10
футбикжить: 2
отличить: 3
молодожён: 1
13:06: 1
13:05: 1
уходить: 13
конюшенный: 1
польность: 1
умирить: 1
13:04: 2
нельзя: 11
выделить: 2
13:03: 4
bы: 1
ot: 1
аршин: 1
измерить: 1
особенный: 3
ф.: 1
и.: 1
ммм: 3
сербия: 1
навряд: 1
денииис: 1
13:01: 2
чм*: 1
13:00: 1
взрослый: 3
увлекаться: 5
гарри: 2
поттер: 1
кто-: 1
футболживый: 5
ожидать: 56
приветиккто: 1
проигралина: 1
страшноговсё: 1
12:58: 1
испытавать: 1
людить: 1
сосать: 18
завалить: 6
мясорезка: 1
срана: 1
подарок: 6
стена: 3
твитта: 3
унестись: 1
обмудка: 1
взлом: 1
проклятый: 2
хакер: 1
залезть: 1
meanwhile: 1
12:55: 3
уффф: 1
поубивать: 1
искренея: 1
дибил: 2
передача: 4
самедовый: 5
меньшинство: 1
чернуха: 1
наезжать: 7
фартить: 1
наворачиваться: 6
гимн: 13
переварить: 1
воспевать: 1
намнестыдно: 1
глупо: 9
безрасудный: 1
1812: 1
1941: 1
командный: 7
задолго: 2
мейнстрим: 2
вчершний: 1
маленькая: 5
невозможно: 8
ссылка: 2
//bit.ly/2el73ey: 1
спасибостас: 1
переключиться: 2
жалкий: 3
12:51: 5
прибраться: 1
трибун: 8
г-г-г-гордооость: 1
контракт: 3
gillette: 1
сбрить: 3
усынадежда: 7
//www.facebook.com/groups/872263209482927/permalink/2218217461554155/: 1
rusland: 1
12:50: 2
противный: 2
12:49: 7
ожить: 1
еблом: 1
сквидвард: 1
сладкий: 2
персик: 1
graphic: 6
desihn: 4
service: 4
online: 4
freelancer: 4
cormier: 6
stipemiocic: 4
danawhite: 4
theresamay'seu: 4
نصفالنهايي: 4
вукраина: 4
powerstarzhttps: 1
спизданета: 1
типо: 11
ушлепок: 1
12:48: 3
спрашивать: 13
пореветь: 4
-герой: 1
спа-си-бый: 1
тёплый: 5
западный: 1
провалиться: 3
план: 9
путный: 2
де: 1
лазарев: 7
2016: 4
уральский: 1
пельмень: 1
слепой: 3
чужое: 4
70: 3
напрашиваться: 2
питать: 3
элюзий.: 1
завоевать: 7
волноваться: 14
12:45: 3
комент: 1
пропасть: 4
оступиться: 1
раз-это: 1
давить: 5
планка: 1
раскрыть: 1
талант: 7
потенциал: 3
12:43: 4
красавчег: 1
захлопнуться: 1
хромой: 1
неиграющий: 1
объединить: 15
будоражить: 1
//vk.com/rxinc_teamev: 2
//aimmillion.ru: 2
сашаа: 1
траур: 7
аргентинец: 3
еле: 4
сборную.нуть: 1
постыдный: 1
проиграли.онить: 1
достоинством.онить: 1
лучшие.ть: 1
наши-молодец: 1
уважуха: 4
экзамен: 3
ужас: 3
12:39: 1
армия: 1
крестьянин: 1
оружие: 1
возмёт: 1
коммерческий: 1
фановый: 3
охренеть: 1
угодить: 2
выдерживать: 5
выливать: 3
занасзавсехзакаждый: 5
плак: 2
скорбь: 2
12:35: 6
быдло: 3
профилакторий: 1
ложиться: 7
х: 7
g1usa: 6
nascar: 5
rctid: 4
imfc: 4
мегаэпический: 1
присниться: 4
yurydud: 2
дмитрий: 2
анатолий: 2
дружно: 9
убирать: 5
водичка: 2
попить: 1
чемпионатмира2018: 3
стрелять: 7
упор: 4
12:34: 2
как-нибудь: 1
индивид: 1
12:33: 3
успокоить: 13
фан: 6
12:31: 1
12:30: 4
выебали: 2
пидоров: 1
поздравление: 1
глава: 3
фф: 3
bts: 2
12:29: 3
полагать: 1
извлечь: 1
полезный: 1
опыт: 2
2007: 4
протащить: 2
подходить: 7
сон: 15
12:27: 1
12:26: 5
кузмак: 2
заебаться: 1
коверкать: 1
манджукй: 1
зайчик: 9
мамай: 1
выкладывать: 3
подписывать: 1
отчаяние: 8
безумный: 4
привет: 4
спасться: 1
ааааааааааа: 4
трагедия: 2
16: 1
//www.sports.ru/tribuna/blogs/vadimlukomski/1777043.html: 1
12:25: 3
член: 4
справиться: 9
вырубать: 2
неактуальный: 3
12:24: 4
поезд: 4
вагон: 3
выпускной: 1
весело: 6
дождь: 20
светлый: 5
грусть.впереди: 1
неизвестность: 1
тренеру-зачем: 1
удалять: 3
нелишний: 1
12:23: 2
tribal_line: 1
wenn: 1
die: 1
weltmeisterschaft: 1
jetzt: 1
für: 1
beendet: 1
erklärt: 1
bleiben: 1
wir: 1
weitere: 1
jahre: 1
weltmeister: 1
dopa: 1
12:22: 5
гневно: 1
пускать: 8
салют: 14
ссаный: 5
нахрен: 6
12:20: 5
твитить: 3
лишиться: 2
наркоз: 1
обыватель: 1
сера: 1
действительность: 2
глубокий: 2
старость: 3
туманный: 1
перспектива: 2
постоянный: 3
рост: 2
побор: 1
государство: 3
изз: 2
алан: 9
матчвпервые: 1
-хотеть: 1
характер: 11
спасибозаэтотчм: 1
секунда: 35
досадный: 14
12:18: 1
покидать: 11
долбать: 2
зенитчемпик: 1
хэштэг: 2
напомнить: 16
12:17: 5
подфортить: 1
навеки: 4
'употреблять: 1
америкос: 1
пристрастно: 1
звезно-полосатый: 1
12:16: 4
ополчаться: 1
шея: 1
модричать: 2
neru4naya: 1
впередроссия: 2
worldcuprussia: 6
примерочный: 1
дочка: 2
катя: 1
шёпотом: 1
12:15: 3
12:14: 5
воля: 9
ааахххххххха: 1
/болельщик: 1
видно/: 1
12:13: 4
подавать: 4
фернандеш: 3
//www.instagram.com/euorik/: 1
телевидение: 2
тём: 4
матча.ть: 1
ныть: 10
мазохист: 1
по-другому..: 1
oxgen: 1
fire: 1
food: 1
caming: 1
soil: 1
naturerepublicxexo: 1
ddududdudu9thwin: 1
фаворит: 11
сдерживаться: 2
кадр: 7
смолов: 5
скрести: 1
12:10: 3
12:09: 1
12:08: 5
retirement: 1
sergey: 1
ignashevich: 2
fantastic: 2
tournament: 4
38: 1
old: 1
ll: 1
buying: 1
cska: 1
back: 2
лишний: 5
чувствоваться: 3
калтан: 1
сбыться: 1
12:07: 4
чуять: 2
твиттерский: 7
вкшный: 1
наезд: 3
окончание: 11
терять: 4
убрать: 21
мусор: 6
тонна: 3
называться: 3
12:05: 4
разочаровались..гспд..: 1
повторять: 6
плакоть: 1
спектакль: 3
окончить: 2
гаснееть: 1
12:04: 4
бой: 6
ураааааа: 4
девственность: 1
визжать: 5
могли.онить: 1
батя: 15
вроцлав: 1
польша: 1
12:01: 3
разорвать: 8
клок: 2
бритиша: 1
определять: 3
дата: 1
плохо: 36
поплакать: 5
фузина: 1
италия: 4
чм1018: 13
11:59: 2
забраться: 2
практиковать: 2
составлять: 1
уникальный: 2
11:58: 3
дубль: 1
одно.божечка: 1
11:57: 3
лео: 2
чемодан: 1
упаковать: 2
отправиться: 5
звено: 1
терпеть: 2
11:56: 2
твитит: 1
бухущий: 1
хлам: 1
11:55: 1
валить: 4
россиячемпион: 7
11:54: 3
поиграть.как: 1
умеют.быть: 1
подгруппа: 1
хрен: 9
11:53: 4
фанский: 1
сбор: 1
адекватно: 3
спереди: 1
кажести: 1
оля: 9
бузов: 8
чёрный: 7
идеальный: 1
11:52: 1
тактический: 1
//prostoprosport.ru/posts/wc2018/vsemu-prihodit-konec-takticheskii-razbor-matcha-rossiya: 1
horvatiya: 1
11:51: 1
искра: 1
инстаграм: 3
ада: 2
//www.sports.ru/tribuna/blogs/festival/1777068.html: 1
11:49: 2
ликование: 4
//ntv.ru/novosti/2045427/: 1
часом: 1
прихуесть: 1
дохуй: 8
игарь: 1
талый: 3
пенали: 1
угадать: 2
направление: 2
оценка: 3
егэ: 2
обществознание: 1
мо: 2
виза: 1
улететь: 4
11:47: 1
шляпа: 1
четвертьфинал.спасибо: 1
11:45: 3
мурашка: 6
кожа: 4
гениальный: 2
хвалить: 12
антон: 5
11:43: 2
хамес: 1
проплакать: 1
обещание: 4
отжиматься: 1
массовый: 1
суисайда: 1
11:42: 2
пафосный: 3
бред: 6
нет.этый: 2
пафос: 1
чушь: 2
1000000: 1
11:41: 4
вдуматься: 3
сб.россия: 1
лёгкое: 3
свежий: 1
непременно: 1
поверьте: 4
осадка: 3
горький: 2
воспринимать: 6
самоутешиться-этый: 1
однажды: 5
долбоеб: 4
отвалиться: 3
писать.ть: 1
закидывание: 1
помидор: 1
нация: 7
главное: 8
провалом.к: 1
сожаление: 20
его.критик: 1
конструктивный: 2
подойти: 20
домахать: 1
лузерство: 1
жевать: 2
лейте: 1
истинный: 6
прокрасться: 1
дебильный: 2
бузовский: 1
помешать: 4
11:39: 1
вздрогнуть: 1
добавочный: 2
вспотеть: 2
enjoyed: 1
if: 8
won: 2
орнуть: 2
